iter	Passed	Remaining
171	277	1334
172	277	1327
173	279	1324
174	280	1322
175	281	1315
176	281	1309
177	282	1302
178	282	1296
179	283	1290
180	283	1283
181	284	1276
182	284	1270
183	285	1264
184	285	1258
185	286	1252
186	286	1246
187	287	1241
188	288	1236
189	288	1231
190	289	1226
191	289	1220
192	290	1214
193	291	1209
194	291	1204
195	292	1201
196	293	1197
197	294	1192
198	294	1186
199	295	1181
200	296	1177
201	296	1172
202	297	1167
203	297	1162
204	298	1157
205	298	1151
206	299	1147
207	300	1142
208	300	1137
209	301	1135
210	302	1131
211	302	1126
212	303	1121
213	304	1116
214	304	1112
215	305	1107
216	307	1110
217	308	1106
218	308	1101
219	309	1097
220	310	1092
221	310	1088
222	311	1083
223	311	1080
224	312	1075
225	312	1071
226	313	1067
227	313	1062
228	314	1059
229	315	1055
230	315	1051
231	316	1047
232	317	1043
233	317	1039
234	318	1035
235	318	1031
236	319	1027
237	320	1026
238	321	1024
239	322	1020
240	322	1016
241	323	1013
242	324	1009
243	324	1005
244	325	1002
245	325	998
246	326	995
247	327	991
248	327	987
249	328	984
250	328	980
251	329	976
252	329	973
253	330	969
254	330	966
255	331	962
256	331	959
257	332	956
258	333	955
259	334	952
260	335	950
261	336	947
262	336	944
263	337	940
264	337	937
265	338	933
266	338	930
267	339	928
268	340	925
269	340	921
270	341	918
271	342	915
272	342	912
273	343	909
274	343	905
275	344	903
276	344	899
277	345	896
278	345	894
279	347	894
280	348	892
281	350	891
282	350	888
283	351	885
284	351	882
285	352	879
286	352	876
287	353	873
288	353	870
289	354	867
290	355	865
291	355	863
292	356	860
293	357	857
294	358	855
295	358	853
296	360	852
297	361	850
298	362	848
299	362	846
300	364	846
301	366	846
302	368	846
303	369	845
304	370	843
305	371	841
306	371	839
307	372	836
308	373	834
309	373	832
310	374	830
311	376	829
312	376	826
313	377	825
314	378	823
315	380	822
316	381	820
317	382	819
318	385	822
319	387	823
320	388	821
321	388	818
322	389	816
323	390	814
324	392	814
325	393	813
326	394	812
327	395	810
328	396	807
329	396	805
330	397	803
331	397	800
332	398	798
333	399	796
334	400	795
335	401	792
336	401	790
337	402	788
338	402	785
339	403	783
340	404	781
341	407	784
342	408	783
343	409	781
344	410	779
345	411	777
346	411	774
347	412	772
348	412	770
349	413	768
350	414	765
351	414	763
352	415	760
353	415	758
354	416	756
355	416	753
356	417	751
357	418	750
358	420	751
359	421	749
360	422	747
361	422	744
362	423	742
363	423	740
364	424	738
365	424	735
366	425	733
367	425	731
368	426	729
369	427	727
370	427	725
371	428	723
372	428	720
373	429	718
374	429	716
375	430	714
376	430	711
377	432	711
378	433	710
379	434	708
380	435	706
381	435	704
382	436	702
383	436	700
384	437	698
385	437	695
386	438	693
387	438	691
388	439	690
389	440	688
390	440	686
391	441	684
392	442	682
393	442	680
394	443	678
395	443	676
396	444	674
397	444	672
398	446	671
399	447	671
400	448	669
401	448	667
402	449	665
403	449	663
404	450	661
405	450	659
406	451	657
407	451	655
408	452	654
409	453	652
410	453	650
411	454	648
412	454	646
413	455	644
414	456	642
415	456	641
416	457	639
417	457	637
418	458	635
419	459	635
420	460	633
421	461	631
422	461	630
423	462	628
424	462	626
425	463	624
426	463	622
427	464	620
428	464	618
429	465	617
430	466	615
431	466	613
432	467	611
433	467	610
434	468	608
435	468	606
436	469	604
437	469	602
438	470	601
439	471	600
440	473	599
441	473	597
442	474	596
443	474	594
444	475	592
445	475	591
446	476	589
447	476	587
448	477	585
449	477	584
450	478	582
451	479	580
452	479	579
453	480	577
454	480	575
455	481	573
456	481	572
457	482	570
458	482	568
459	483	567
460	483	565
461	484	564
462	486	563
463	486	562
464	487	560
465	487	558
466	488	557
467	488	555
468	489	553
469	489	552
470	490	550
471	490	549
472	491	547
473	491	545
474	492	544
475	492	542
476	493	541
477	493	539
478	494	537
479	494	536
480	495	534
481	496	533
482	496	531
483	497	530
484	498	529
485	499	528
486	500	527
487	501	525
488	501	524
489	502	522
490	502	521
491	503	519
492	503	518
493	504	516
494	505	515
495	505	513
496	506	512
497	506	510
498	507	509
499	507	507
500	508	506
501	508	504
502	509	503
503	509	501
504	510	500
505	512	500
506	513	498
507	513	497
508	514	496
509	514	494
510	515	493
511	515	491
512	516	490
513	516	488
514	517	487
515	517	485
516	518	484
517	518	482
518	519	481
519	520	480
520	520	478
521	521	477
522	521	475
523	522	474
524	522	473
525	523	471
526	524	470
527	525	469
528	526	468
529	526	467
530	527	465
531	527	464
532	528	463
533	529	461
534	529	460
535	530	459
536	530	457
537	531	456
538	531	454
539	532	453
540	532	452
541	533	450
542	534	449
543	534	448
544	535	446
545	535	445
546	536	443
547	536	442
548	537	441
549	537	440
550	539	439
551	540	438
552	540	437
553	541	435
554	541	434
555	542	433
556	542	431
557	543	430
558	543	429
559	544	427
560	544	426
561	545	425
562	546	424
563	546	422
564	547	421
565	548	420
566	548	418
567	549	417
568	549	416
569	550	414
570	550	413
571	551	412
572	552	411
573	553	410
574	554	409
575	554	408
576	555	406
577	555	405
578	556	404
579	556	403
580	557	401
581	557	400
582	558	399
583	558	398
584	559	397
585	560	395
586	560	394
587	561	393
588	561	391
589	562	390
590	562	389
591	563	388
592	563	387
593	564	385
594	565	384
595	566	384
596	567	382
597	568	381
598	568	380
599	569	379
600	569	378
601	570	376
602	570	375
603	571	374
604	571	373
605	572	372
606	573	371
607	573	369
608	574	368
609	574	367
610	575	366
611	575	365
612	576	363
613	577	362
614	577	361
615	578	360
616	579	359
617	580	358
618	581	357
619	581	356
620	582	355
621	583	354
622	583	353
623	584	351
624	584	350
625	585	349
626	585	348
627	586	347
628	586	346
629	587	344
630	587	343
631	588	342
632	588	341
633	589	340
634	589	339
635	590	337
636	591	336
637	591	335
638	592	334
639	593	333
640	594	332
641	594	331
642	595	330
643	595	329
644	596	328
645	596	327
646	597	325
647	597	324
648	598	323
649	598	322
650	599	321
651	599	320
652	600	319
653	601	317
654	601	316
655	602	315
656	602	314
657	603	313
658	603	312
659	604	311
660	605	310
661	605	309
662	606	308
663	607	307
664	607	306
665	608	305
666	609	304
667	609	302
668	610	301
669	610	300
670	611	299
671	611	298
672	612	297
673	612	296
674	613	295
675	613	294
676	614	293
677	614	292
678	615	290
679	615	289
680	616	288
681	617	287
682	617	286
683	618	285
684	619	284
685	620	284
686	621	282
687	621	281
688	622	280
689	622	279
690	623	278
691	623	277
692	624	276
693	625	275
694	625	274
695	626	273
696	626	272
697	627	271
698	627	270
699	628	269
700	628	268
701	629	267
702	630	266
703	630	265
704	631	264
705	631	263
706	632	262
707	633	261
708	634	260
709	634	259
710	635	258
711	635	257
712	636	256
713	636	255
714	637	254
715	637	253
716	638	251
717	638	250
718	639	249
719	640	248
720	640	247
721	641	246
722	641	245
723	642	244
724	643	243
725	643	242
726	644	241
727	644	240
728	645	239
729	646	239
730	647	238
731	648	237
732	648	236
733	649	235
734	649	234
735	650	233
736	650	232
737	651	231
738	651	230
739	652	229
740	652	228
741	653	227
742	653	226
743	654	225
744	655	224
745	655	223
746	656	222
747	656	221
748	657	220
749	657	219
750	658	218
751	658	217
752	660	216
753	661	215
754	661	214
755	662	213
756	662	212
757	663	211
758	663	210
759	664	209
760	664	208
761	665	207
762	666	206
763	666	205
764	667	204
765	667	204
766	668	203
767	668	202
768	669	201
769	670	200
770	670	199
771	671	198
772	671	197
773	672	196
774	674	195
775	675	194
776	675	193
777	676	192
778	676	191
779	677	191
780	677	190
781	678	189
782	678	188
783	679	187
784	679	186
785	680	185
786	681	184
787	681	183
788	682	182
789	682	181
790	683	180
791	683	179
792	684	178
793	685	177
794	685	176
795	686	175
796	687	175
797	688	174
798	688	173
799	689	172
800	689	171
801	690	170
802	690	169
803	691	168
804	691	167
805	692	166
806	692	165
807	693	164
808	694	163
809	695	163
810	695	162
811	696	161
812	697	160
813	697	159
814	698	158
815	698	157
816	699	156
817	700	155
818	701	155
819	702	154
820	703	153
821	703	152
822	704	151
823	704	150
824	705	149
825	705	148
826	706	147
827	707	146
828	707	146
829	708	145
830	709	144
831	709	143
832	710	142
833	710	141
834	711	140
835	711	139
836	712	138
837	712	137
838	713	136
839	714	136
840	715	135
841	715	134
842	716	133
843	716	132
844	717	131
845	717	130
846	718	129
847	718	128
848	719	127
849	719	127
850	720	126
851	720	125
852	721	124
853	722	123
854	722	122
855	723	121
856	723	120
857	724	119
858	724	118
859	725	118
860	725	117
861	727	116
862	728	115
863	728	114
864	729	113
865	729	112
866	730	112
867	730	111
868	731	110
869	731	109
870	732	108
871	732	107
872	733	106
873	734	105
874	734	104
875	735	104
876	735	103
877	736	102
878	736	101
879	737	100
880	737	99
881	738	98
882	739	97
883	739	97
884	741	96
885	742	95
886	742	94
887	743	93
888	743	92
889	744	92
890	744	91
891	745	90
892	745	89
893	746	88
894	746	87
895	747	86
896	748	85
897	748	85
898	749	84
899	749	83
900	750	82
901	750	81
902	751	80
903	751	79
904	752	78
905	753	78
906	754	77
907	755	76
908	755	75
909	756	74
910	757	73
911	757	73
912	758	72
913	758	71
914	759	70
915	759	69
916	760	68
917	760	67
918	761	67
919	761	66
920	762	65
921	762	64
922	763	63
923	764	62
924	765	62
925	765	61
926	766	60
927	766	59
928	768	58
929	769	57
930	769	57
931	770	56
932	770	55
933	771	54
934	771	53
935	772	52
936	772	51
937	773	51
938	773	50
939	774	49
940	774	48
941	775	47
942	775	46
943	776	46
944	777	45
945	777	44
946	778	43
947	778	42
948	779	41
949	779	41
950	780	40
951	782	39
952	783	38
953	783	37
954	784	36
955	784	36
956	785	35
957	785	34
958	786	33
959	786	32
960	787	31
961	787	31
962	788	30
963	788	29
964	789	28
965	790	27
966	790	26
967	791	26
968	792	25
969	793	24
970	795	23
971	797	22
972	797	22
973	798	21
974	799	20
975	800	19
976	800	18
977	801	18
978	802	17
979	803	16
980	804	15
981	805	14
982	807	13
983	808	13
984	809	12
985	809	11
986	810	10
987	811	9
988	812	9
989	813	8
990	814	7
991	814	6
992	815	5
993	816	4
994	817	4
995	818	3
996	819	2
997	821	1
998	822	0
999	822	0
